id,categories,title,organization,date,key_findings,url,metadata
cdt-2025,Current AI Use|Teaching Tools,Teachers Adapting to AI Tools in the Classroom,Center for Digital Teaching,2025-01,"85% of teachers report using AI for lesson planning, but only 32% feel confident in evaluating AI-generated content.",https://www.rand.org/pubs/research_reports/RRA956-21.html,complexity=2|region=global|subjects=general
naep-2025,Student Performance|AI Assessment,GenAI Impact on STEM Learning,National Assessment of Educational Progress,2025-02,Students with access to AI tutoring showed 18% improvement in math problem-solving compared to control groups.,https://www.commonsensemedia.org/sites/default/files/research/report/generative-ai-in-k-12-education-white-paper-updated-aug-2024-final-2.pdf,complexity=3|region=usa|subjects=math
harvard-2024,Equity Concerns|Implementation Barriers,Digital Divide in AI Education Access,Harvard Graduate School of Education,2024-11,"Schools in low-income areas are 65% less likely to incorporate GenAI tools, widening existing achievement gaps.",https://unesdoc.unesco.org/ark:/48223/pf0000386693.locale=en,complexity=4|region=usa|subjects=policy|grade=k-12
stanford-2024,Teaching Tools|Pedagogical Approaches,Collaborative Learning with Large Language Models,Stanford AI Education Institute,2024-09,Student-AI collaborative projects demonstrated 27% higher creativity scores and improved critical thinking metrics.,https://www.aiforeducation.io/s/EUA-Designing-for-Education-with-AI-An-Essential-Guide-for-Developers.pdf,complexity=3|region=global|subjects=liberal_arts|grade=9-12
mit-2025,Future Readiness|Current AI Use,Preparing Future Workforce for AI Collaboration,MIT Technology Review,2025-03,"78% of employers now expect entry-level candidates to demonstrate proficiency with AI tools, particularly in prompt engineering.",https://www.education.gov.au/schooling/resources/australian-framework-generative-artificial-intelligence-ai-schools,complexity=2|region=global|subjects=career_readiness|grade=college 
study-1,General AI Studies,training sessions,Research Organization,2025-01,"The speed at which Generative AI (GenAI) developments are occurring is rapid and gaining momentum. We are grateful to researchers who ask essential questions, follow that curiosity through research, and allow us to filter out the hype and leverage their insights to inform our thinking as practitioners.",https://www.aiforeducation.io/services,complexity=3|region=global|subjects=general
study-2,General AI Studies,links to the original resource,Research Organization,2025-01,"The speed at which Generative AI (GenAI) developments are occurring is rapid and gaining momentum. We are grateful to researchers who ask essential questions, follow that curiosity through research, and allow us to filter out the hype and leverage their insights to inform our thinking as practitioners.",#,complexity=3|region=global|subjects=general
study-3,General AI Studies,summary of key findings,Research Organization,2025-01,"The speed at which Generative AI (GenAI) developments are occurring is rapid and gaining momentum. We are grateful to researchers who ask essential questions, follow that curiosity through research, and allow us to filter out the hype and leverage their insights to inform our thinking as practitioners.",#,complexity=3|region=global|subjects=general
study-4,General AI Studies,Current AI Use and Perceptions in PK 12 & HigherEd,Research Organization,2025-01,"The speed at which Generative AI (GenAI) developments are occurring is rapid and gaining momentum. We are grateful to researchers who ask essential questions, follow that curiosity through research, and allow us to filter out the hype and leverage their insights to inform our thinking as practitioners.",#,complexity=3|region=global|subjects=general
study-5,General AI Studies,"Teachers Love AI, But They Need More Guidance From Schools",Research Organization,2025-01,"The speed at which Generative AI (GenAI) developments are occurring is rapid and gaining momentum. We are grateful to researchers who ask essential questions, follow that curiosity through research, and allow us to filter out the hype and leverage their insights to inform our thinking as practitioners.",https://districtadministration.com/article/teachers-love-ai-but-they-need-more-guidance-from-schools/,complexity=3|region=global|subjects=general
study-6,General AI Studies,National Parents Union Survey Shows Overwhelming Support for Protecting Children Online - National Parents Union,Research Organization,2025-01,"The speed at which Generative AI (GenAI) developments are occurring is rapid and gaining momentum. We are grateful to researchers who ask essential questions, follow that curiosity through research, and allow us to filter out the hype and leverage their insights to inform our thinking as practitioners.",https://nationalparentsunion.org/2024/12/10/national-parents-union-survey-shows-overwhelming-support-for-protecting-children-online-2/,complexity=3|region=global|subjects=general
study-7,General AI Studies,"AI Chatbots in Schools: Findings from a Poll of K-12 Teachers, Students, Parents, and College Undergraduates",Research Organization,2025-01,"The speed at which Generative AI (GenAI) developments are occurring is rapid and gaining momentum. We are grateful to researchers who ask essential questions, follow that curiosity through research, and allow us to filter out the hype and leverage their insights to inform our thinking as practitioners.",https://www.aiforeducation.io/s/deck-impact-analysis-national-schools-tech-tracker-may-2024-1.pdf,complexity=3|region=global|subjects=general
study-8,Tools,Using Artificial Intelligence Tools in K-12 Classrooms,Research Organization,2025-01,"The speed at which Generative AI (GenAI) developments are occurring is rapid and gaining momentum. We are grateful to researchers who ask essential questions, follow that curiosity through research, and allow us to filter out the hype and leverage their insights to inform our thinking as practitioners.",https://www.rand.org/pubs/research_reports/RRA956-21.html,complexity=3|region=global|subjects=general
